"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java","src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java","src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java"
