"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java","src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java"
