"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java","src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java","src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java"
