"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java","src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/QualifiedDBIdentifier.java","src/main/java/org/apache/openjpa/jdbc/identifier/QualifiedDBIdentifier.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java","src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java","src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MixedLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/MixedLockManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedProjectionResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
