"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java"
