"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java"
