"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java"
