"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java","src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java","src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java","src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java"
